Task Name,Bucket,Status,Priority,Assigned To,Created Date,Due date,Start date,Completed Date,Completed By,Completed Checklist Items,Labels
Warehouse Handheld handsets,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-05,2026-05-06,2026-04-01,2026-04-10,Benjamin Chao,3/3, Short Term (0-3 Months)
HOSE STRAPS FOR HOSES TO MOVE TO CONTAINER,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-05,2026-06-30,2026-04-05,,,1/2, Short Term (0-3 Months)
BS1060,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-05,2026-06-30,2026-04-23,,,4/5, Short Term (0-3 Months)
LOCATE TELEHANDLER AND BRING TO AMG,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller,2026-04-05,2026-04-25,2026-04-20,2026-04-05,Steve Valentine,, Short Term (0-3 Months)
RECTIFY SLIDE BAR RACKING,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-05,2026-04-15,2026-03-17,2026-04-22,Steve Valentine,3/3, Short Term (0-3 Months)
YRD TIDY STOCK YRD01 - YRD10,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-07,2026-06-30,2026-04-06,,,2/10, Short Term (0-3 Months)
Relocate Rods from Rack to PVC Storage,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-08,2026-06-18,2026-04-09,2026-06-08,Steve Valentine,, Short Term (0-3 Months)
Personal Danger - Hard Tags,Communication & Governance,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-10,2026-06-17,2026-04-23,,,11/15, Short Term (0-3 Months)
FL1157 - External Door Latch Missing,Warehouse Infrastructure,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-13,2026-06-30,2026-04-06,,,, Short Term (0-3 Months)
WhatsApp Team,Communication & Governance,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-14,2026-06-30,2026-04-01,,,, Short Term (0-3 Months)
Change asset tubs to 68L tubs,Warehouse Infrastructure,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-21,2026-06-30,2026-04-21,,,4/6, Short Term (0-3 Months)
Hose container upgrade,Warehouse Infrastructure,Not started,Medium,Steve Valentine,2026-04-22,2026-06-30,2026-04-23,,,, Short Term (0-3 Months)
Valves x 4 W2 > T2 Laydown,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-27,2026-05-06,2026-04-24,2026-04-28,Joshua Carceller,, Short Term (0-3 Months)
Stores Office,Warehouse Infrastructure,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-27,2026-06-30,2026-04-25,,,, Short Term (0-3 Months)
Yearly Ergonomical Review,Workforce Capability,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-27,2026-07-31,2026-07-01,,,, Medium Term (3-12 Months)
Racking Audit,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-27,2027-03-31,2027-03-01,,,, Long Term (1-3Years)
CAPITAL FY28,Performance Measurement,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-27,2027-01-31,2026-04-01,,,0/2, Medium Term (3-12 Months)
BC Cabinets,Warehouse Infrastructure,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-28,2026-07-15,2026-05-04,,,, Short Term (0-3 Months)
Lithium Battery Charger Cabinet,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-04-29,2026-06-30,2026-05-01,2026-06-08,Steve Valentine,, Short Term (0-3 Months)
RCK02DD02,Warehouse Infrastructure,In progress,Low,Steve Valentine;Joshua Carceller,2026-05-10,2026-06-30,2026-05-10,,,5/6, Short Term (0-3 Months)
New Pallet Jacks For AMG Stores,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-05-12,2026-06-16,2026-05-12,,,7/9, Short Term (0-3 Months)
Pipe racking,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller,2026-05-12,2026-06-07,2026-04-01,2026-05-13,Joshua Carceller,4/4, Short Term (0-3 Months)
Battery Storage Cabinet,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Benjamin Chao,2026-05-14,2026-06-16,2026-05-14,2026-06-08,Steve Valentine,0/1, Short Term (0-3 Months)
Racking Revamp,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-05-20,2026-07-31,2026-05-01,,,4/7, Medium Term (3-12 Months)
Order Supervisor desk x 2 and Pedestals,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-02,2026-06-30,2026-06-03,,,1/2, Short Term (0-3 Months)
Wodgina Yard Signage,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-05,2026-06-30,2026-06-01,,,, Short Term (0-3 Months)
New Toolboxes AMG/BENE,Warehouse Infrastructure,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-05,2026-07-16,2026-06-01,,,, Short Term (0-3 Months)
Hostaflot Relocation,Warehouse Infrastructure,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-07,2026-06-30,2026-06-01,2026-06-10,Steve Valentine,, Short Term (0-3 Months)
Lithium Battery Charging Cabinet,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-07,2026-06-30,2026-05-10,,,0/2, Short Term (0-3 Months)
ALTERNATE BATTERY STORAGE - CAPEX,Performance Measurement,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-08,2026-08-08,2026-06-08,,,2/4, Medium Term (3-12 Months)
YARD SIGNAGE STANDS AND GOODS IN AND OUT,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-08,2026-06-30,2026-06-08,,,5/6, Short Term (0-3 Months)
ALUM TROLLEY FROM BACKSAFE,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-08,2026-06-30,2026-06-08,,,3/4, Short Term (0-3 Months)
PURCHASE TO STANDARDISE 6 LOCK BOXES,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-08,2026-06-30,2026-06-08,,,1/3, Short Term (0-3 Months)
BENE OFFICE RESTRUCTURE,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-09,2026-07-07,2026-06-09,,,, Short Term (0-3 Months)
TOOL BOX FOR BENE AND AMG,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-09,2026-06-30,2026-06-01,,,, Short Term (0-3 Months)
MILWAUKEE BLOWER SKIN ONLY ORDERED FOR BENE,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-09,2026-06-30,2026-06-09,,,, Short Term (0-3 Months)
FORKLIFT HIRE FOR BENE,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-09,2026-08-31,2026-06-08,,,2/3, Short Term (0-3 Months)
CAPITAL FY27,Performance Measurement,In progress,Important,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-09,2027-06-30,2026-05-01,,,, Long Term (1-3Years)
FILTER PADS FOR THE COOLER AT AMG,Warehouse Infrastructure,In progress,Medium,Steve Valentine,2026-06-10,2026-06-21,2026-06-08,,,, Short Term (0-3 Months)
Bene Store Locations Re-Vamp,Warehouse Infrastructure,In progress,Low,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-16,2026-08-31,2026-06-14,,,4/6, Medium Term (3-12 Months)
YRD02BB/CC STOCK SEATS RELOCATE,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-16,2026-06-24,2026-06-14,,,4/5, Short Term (0-3 Months)
YRD TIDY - WORK ORDER YRD18 - YRD27,Warehouse Infrastructure,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,2026-06-16,2026-07-31,2026-06-10,,,2/12, Short Term (0-3 Months)
