Task Name	Bucket	Goal	Status	Priority	Assigned To	Created By	Created Date	Due date	Start date	Is Recurring	Late	Completed Date	Completed By	Completed Checklist Items	Checklist Items	Labels	Notes
Review INX - Boom Gate Incident 	3pAEooOhaEmhX8zpC979QMgAAdjk		Not started	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-03-24	2026-06-30	2026-03-24		false			0/5	Fix 1 x fob to pole - line of site as per action;Obtain manufacturers details and source a vendor to supply sensors for the boom gates;Re-label current remotes - as per action;Discuss with Supervisors on assets having keys - is there a requirement;Option: issue fobs to 1 x supply officer - Yard control for the shift		"Jared request to review previous boom gate incident in INX
Ensure actions have been added / completed and still remain in place."
Racking for BENE	nLV68YvCoEuT5kdwZnK9WcgAH1CY		Completed	Medium	a1dd0075-2131-4617-9170-7f64fda02468;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-03-24	2026-04-03	2026-03-19		false	2026-04-01	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77				"Gents,
Please obtain pricing and purchase racking for BENE Stores back wall
Discuss with John on amount needed
Image attached as per style required
Cheers
Steve"
Asset: Obtain Leaders Ute	3pAEooOhaEmhX8zpC979QMgAAdjk		Completed	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-03-25	2026-06-30	2026-03-26		false	2026-05-20	16fa6149-65e4-407a-a63d-307f43bbd914				"Obtain Lease date for Warehouse
Request for Super Ute
Improve visible leadership at BENE Stores -
Easier access to GAM Stores - CSI Stores, Process Maintenance Meetings, smaller deliveries
Potential for Airfreight collections  / deliveries"
Metso spares relocation	7C3fdJY-302UeBfnuFZqQcgAOHej		Completed	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;a1dd0075-2131-4617-9170-7f64fda02468;88530696-fc20-4662-84be-20916ecf21bb	a1dd0075-2131-4617-9170-7f64fda02468	2026-03-26	2026-04-15	2026-03-25		false	2026-04-10	a1dd0075-2131-4617-9170-7f64fda02468	0/1	Inform Mets when complete		Move Metso spares still being assessed by Metso specialist from Bene Warehouse to GAM ware house.
Bollards for laydown	7C3fdJY-302UeBfnuFZqQcgAOHej		In progress	Medium	63575b24-ee3d-48c7-9f26-e4e6ba3c660d;a1dd0075-2131-4617-9170-7f64fda02468;88530696-fc20-4662-84be-20916ecf21bb;5daf9d9f-5ece-4307-93b7-85fcd048a752;d1bfaa33-015e-4db7-82c0-6f4b66e3b655;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	a1dd0075-2131-4617-9170-7f64fda02468	2026-03-26	2026-06-30	2026-03-26		false			4/5	lay out bollards;Order signage;Remove fences;Bollards received;Install plastic safety chain onto bollard		"Bollard for Bene laydown.
20 to be ordered from CSI
With fork pockets min 150mm"
WO shelving RCK05/06	7C3fdJY-302UeBfnuFZqQcgAOHej		Completed	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;a1dd0075-2131-4617-9170-7f64fda02468;88530696-fc20-4662-84be-20916ecf21bb	a1dd0075-2131-4617-9170-7f64fda02468	2026-03-27	2026-04-13	2026-04-01		false	2026-04-12	a1dd0075-2131-4617-9170-7f64fda02468	3/6	remove all items from floor end of RCK05/06;relocate bearing housing to W2 dome;take spare parts to GAM;process WO items ;Clean area ;install new shelving 		WO cage RCK05/ RCK06 to be replaced with shelving
Traffic Cone Trolley	nLV68YvCoEuT5kdwZnK9WcgAH1CY		Completed	Medium	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	2026-03-29	2026-04-30	2026-03-29		false	2026-05-23	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77				Safe and efficient redeployment of traffic cones for load/unload exclusion areas.
Racking Improvement AMG Warehouse	nLV68YvCoEuT5kdwZnK9WcgAH1CY		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-03-31	2026-06-30	2026-03-02		false						"Identify missing beams to standardise racking layout at AMG Warehouse
Relocate Non Stock materials to staging / containers
Relocate Lock Boxes to staging areas
Allow room for stock into Warehouse - focus critical items / items that cannot get wet"
Personal Belongings Process	3pAEooOhaEmhX8zpC979QMgAAdjk		Not started	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-03-31	2026-06-30	2026-03-31		false						"Review current process for sending Personal belongings to - from site
If no process - create
Ensure capturing
No DG
Traceability
Supervisor Approval"
Spools - W2	7C3fdJY-302UeBfnuFZqQcgAOHej		In progress	Medium	a1dd0075-2131-4617-9170-7f64fda02468;88530696-fc20-4662-84be-20916ecf21bb;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	2026-04-01	2026-06-30	2026-03-01		false						Relocate spools directs outside W2 entrance into fenced compound area.
Service Kit Area	ypdMDbteY06ZiYBStEIzL8gANJU4		Completed	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;2f208e3a-c4c8-43ea-8505-5b75b60cb23a;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-04-01	2026-06-30	2026-03-17		false	2026-05-19	18898cdb-5409-4549-836b-3dc7058a3884	3/3	Dispose of approved cycle counts 17579/80/81/82;Commence cycle counting SKIT 01 location to dispose of damaged kits;Dispose of approved cycle counts 17618/19		"Super's
Please advise plan for this area
Capture actions / work completed here"
Warehouse Handheld handsets	nLV68YvCoEuT5kdwZnK9WcgAH1CY		Completed	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	5daf9d9f-5ece-4307-93b7-85fcd048a752	2026-04-05	2026-05-06	2026-04-01		false	2026-04-10	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	3/3	Order x 1 additional;Send x1 for quote to repair replace EJAN;Reprogram x 1 handset		"Reprogram x 1 handset + send x1 for quote to repair replace EJAN. Order x 1 additional
handset to send off and get repaired are in top draw of supervisors desk"
HOSE STRAPS FOR HOSES TO MOVE TO CONTAINER	ypdMDbteY06ZiYBStEIzL8gANJU4		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	5daf9d9f-5ece-4307-93b7-85fcd048a752	2026-04-05	2026-06-30	2026-04-05		false			1/2	ORDERED 200 HOSE STRAPS ON PO2341648;TRANSFER HOSES FROM CAGES TO HSE CONTAINER 15 PER SHIFT		TRANSFER HOSES FROM HOSE CAGES TO HSE CONTAINER
BS1060	xWTqJ4vKtkqUCk9zWUdnB8gADN25		In progress	Medium	6e3d6e89-ed79-457c-967f-96fa1485f235;18898cdb-5409-4549-836b-3dc7058a3884;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	5daf9d9f-5ece-4307-93b7-85fcd048a752	2026-04-05	2026-06-30	2026-04-23		false			4/5	Asset Sticker;EMAIL WORKSHOP REQUESTING REPLACEMENT;Window Trim;RECTIFIED;UPDATE ASSET TRACKER		BS1060 REQUIRES NEW WINDSCREEN DUE TO CHIP THAT IS GROWING
LOCATE TELEHANDLER AND BRING TO AMG	xWTqJ4vKtkqUCk9zWUdnB8gADN25		Completed	Medium	18898cdb-5409-4549-836b-3dc7058a3884;88530696-fc20-4662-84be-20916ecf21bb;5daf9d9f-5ece-4307-93b7-85fcd048a752	5daf9d9f-5ece-4307-93b7-85fcd048a752	2026-04-05	2026-04-25	2026-04-20		false	2026-04-05	5daf9d9f-5ece-4307-93b7-85fcd048a752				LOCATE TELE IN PROCESSING AND BRING TO AMG
RECTIFY SLIDE BAR RACKING - RELABLE AND ORGANISE	ypdMDbteY06ZiYBStEIzL8gANJU4		Completed	Medium	6e3d6e89-ed79-457c-967f-96fa1485f235;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	5daf9d9f-5ece-4307-93b7-85fcd048a752	2026-04-05	2026-04-15	2026-03-17		false	2026-04-22	18898cdb-5409-4549-836b-3dc7058a3884	3/3	CYCLE COUNT ;REMOVE PVC PIPE;RELABLE AND ORGANISE SLIDE BARS		RECTIFY SLIDE BAR RACKING - RELABLE AND ORGANISE
YRD TIDY STOCK YRD01 - YRD10	ypdMDbteY06ZiYBStEIzL8gANJU4		In progress	Medium	6e3d6e89-ed79-457c-967f-96fa1485f235;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	5daf9d9f-5ece-4307-93b7-85fcd048a752	2026-04-07	2026-06-30	2026-04-06		false			2/10	Yard02 Parts sorted, back bladed, Rubbish cleaned up, (NOT CYCLE COUNTED);ADD LOCATIONS YRDOS1 OS2 OS3 OS4 OS5;Clear YRD locations of empty pallets/cartons/rubbish;Cycle count YRD locations;YARD03 START TIDY REMOVE AND ASSESS DAMAGED STOCK - RELABEL;YRD04 START TIDY REMOVE AND ASSESS DAMAGED STOCK - RELABEL;YRD03 KOMATSU PARTS;YRD04 CAT PARTS;YRD14 CLEAR RUBBISH AND LABEL OS1 OS2 OS3 OS4 OS5;YRD07 EPIROC PARTS		Commence clean up of rubbish and empty pallets/ cartons in yard
Relocate Rods from Rack to PVC Storage	ypdMDbteY06ZiYBStEIzL8gANJU4		Completed	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;d1bfaa33-015e-4db7-82c0-6f4b66e3b655;2f208e3a-c4c8-43ea-8505-5b75b60cb23a;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-04-08	2026-06-18	2026-04-09		false	2026-06-08	16fa6149-65e4-407a-a63d-307f43bbd914				"Gents,
please obtain quotes for PVC style storage for rods on Shelf **"
Personal Danger - Hard Tags	3pAEooOhaEmhX8zpC979QMgAAdjk		In progress	Medium	6e3d6e89-ed79-457c-967f-96fa1485f235;18898cdb-5409-4549-836b-3dc7058a3884;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	2026-04-10	2026-06-17	2026-04-23		false			11/15	Malcolm;Emmanuel;Aaron;Justin;Carrisa;Dylan;Steve;Jon;Dean;Gus;Steve V;Kenn;Kea;Scott;Jorge		"To remove the one-use personal danger tags when performing isolations. Photos to be taken and uploaded to Wodgina Training.
Format - white background from shirt pocket up."
FL1157 - External Door Latch Missing	xWTqJ4vKtkqUCk9zWUdnB8gADN25		Not started	Medium	6e3d6e89-ed79-457c-967f-96fa1485f235;18898cdb-5409-4549-836b-3dc7058a3884;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	2026-04-13	2026-06-30	2026-04-06		false						
WhatsApp Team	3pAEooOhaEmhX8zpC979QMgAAdjk		Not started	Medium	6e3d6e89-ed79-457c-967f-96fa1485f235;18898cdb-5409-4549-836b-3dc7058a3884;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	2026-04-14	2026-06-30	2026-04-01		false						
Change asset tubs to 68L tubs and new labels for tubs	ypdMDbteY06ZiYBStEIzL8gANJU4		Not started	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;9beea9f7-2a1f-4829-94ad-0acb8f239fd5;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	d1bfaa33-015e-4db7-82c0-6f4b66e3b655	2026-04-21	2026-06-30	2026-04-21		false			4/6	Checking work orders, removing any work orders that are closed / been in tub over 12 months.;Creating new signage to attach to tubs to display asset.;Changing Tubs to bigger one ( 68L);Add any stocked items to stock, Get WS to ANSI any non stocked items;Relocating all parts that are to big for tub / loosely staged on Shelf.;Creating spreadsheet for work orders older then 12 months to send to AMG supervisors / planners.		"Changing Tubs to bigger one ( 68L)
Checking work orders, removing any work orders that are closed / been in tub over 12 months.
Creating spreadsheet for work orders older then 12 months to send to AMG supervisors / planners.
Creating new signage to attach to tubs to display asset.
Relocating all parts that are to big for tub / loosely staged on Shelf."
Hose container upgrade	ypdMDbteY06ZiYBStEIzL8gANJU4		Not started	Medium	16fa6149-65e4-407a-a63d-307f43bbd914	2f208e3a-c4c8-43ea-8505-5b75b60cb23a	2026-04-22	2026-06-30	2026-04-23		false						"This is a hose container i set up long ago at another site,
each
location was set as ho1 ho2 ho3 ECT
easier to find
and easier to store les congestion
much faster
in finding hoses and putting them away."
Valves x 4 W2 > T2 Laydown	7C3fdJY-302UeBfnuFZqQcgAOHej		Completed	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;a1dd0075-2131-4617-9170-7f64fda02468;88530696-fc20-4662-84be-20916ecf21bb;5daf9d9f-5ece-4307-93b7-85fcd048a752	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	2026-04-27	2026-05-06	2026-04-24		false	2026-04-28	88530696-fc20-4662-84be-20916ecf21bb				Valves required for 13 May - to be staged by 6 May for pr
Stores Office	ypdMDbteY06ZiYBStEIzL8gANJU4		Not started	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	2026-04-27	2026-06-30	2026-04-25		false						Stores office for yard to improve visibility of daily activities.
Yearly Ergonomical Review	DaLXCPEel0eApskhTvykF8gAMOk8		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-04-27	2026-07-31	2026-07-01		false						"Organise yearly review Warehouse Ergonomics AMG / BENE / GAM
July Requested - yearly repeat
Previous completed Sept 2025"
Racking Audit	DaLXCPEel0eApskhTvykF8gAMOk8		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-04-27	2027-03-31	2027-03-01		false						"Organise Yearly Racking Audit across all Warehouse
DMD Previous Audit completed MAR 2026"
CAPITAL FY28	9eIyykZMuECHXLIdDni7N8gAAOMV		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;0c5f9174-e48f-4f03-a476-47e397f821d7;fefacbcc-53f9-4e56-baa2-6860727f1b90;6e3d6e89-ed79-457c-967f-96fa1485f235;a1dd0075-2131-4617-9170-7f64fda02468;dff961b5-56a7-48ad-8b43-57ab333e8c4c;38058e1e-21ae-4345-b8be-b7d2a44a2b46;18898cdb-5409-4549-836b-3dc7058a3884;88530696-fc20-4662-84be-20916ecf21bb;5daf9d9f-5ece-4307-93b7-85fcd048a752;d1bfaa33-015e-4db7-82c0-6f4b66e3b655;2e1d78b5-1395-4da1-bf73-558fe9000c8d;9beea9f7-2a1f-4829-94ad-0acb8f239fd5;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-04-27	2027-01-31	2026-04-01		false			0/2	Relocation of GAM Store Building to new location;New Office Space for Stores - Yard Location		Add any Capital request communications / quotations here for team discussion
BC Cabinets 	ypdMDbteY06ZiYBStEIzL8gANJU4		Not started	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;d1bfaa33-015e-4db7-82c0-6f4b66e3b655;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	2f208e3a-c4c8-43ea-8505-5b75b60cb23a	2026-04-28	2026-07-15	2026-05-04		false						Relocate BC cabinets from containers to inside the warehouse for better use,
Lithium Battery Charger Cabinet	ypdMDbteY06ZiYBStEIzL8gANJU4		Completed	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	2026-04-29	2026-06-30	2026-05-01		false	2026-06-08	16fa6149-65e4-407a-a63d-307f43bbd914				Required to meet DG compliance to house all tooling batteries while being charged.
RCK02DD02	ypdMDbteY06ZiYBStEIzL8gANJU4		In progress	Low	16fa6149-65e4-407a-a63d-307f43bbd914;d1bfaa33-015e-4db7-82c0-6f4b66e3b655	d1bfaa33-015e-4db7-82c0-6f4b66e3b655	2026-05-10	2026-06-30	2026-05-10		false			5/6	place labels on rack to identify location;Relocate any parts that doesn't fit / suit location to new location;Update Coupa with default location and transfer stock to new location;Pull app parts off shelf and check that part no / Coupa no is visable on part;Put tubs with deviders in place to segregate parts;Create cycle count for location		
New Pallet Jacks For AMG Stores	nLV68YvCoEuT5kdwZnK9WcgAH1CY		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;9beea9f7-2a1f-4829-94ad-0acb8f239fd5;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	9beea9f7-2a1f-4829-94ad-0acb8f239fd5	2026-05-12	2026-06-16	2026-05-12		true			7/9	Engrave new Pallet Jacks (AMG Stores);Raise Requisition for Pallet Jacks (Bene Stores);Requisition to Follow Approval Chain (Bene Stores);Receive New Pallet Jacks Onsite (Bene Stores);Old Pallet Jacks Given to AMG Workshop for Use (AMG Stores);Raise Requisition for Pallet Jacks (AMG Stores);Engrave new Pallet Jacks (Bene Stores);Receive New Pallet Jacks Onsite (AMG Stores);Requisition to Follow Approval Chain (AMG Stores)		"https://mrl.coupahost.com/requisition_headers/1303257 - (AMG Stores) - Received
https://mrl.coupahost.com/order_headers/2423587 - Pallet Size (AMG Stores) - Received
https://mrl.coupahost.com/order_headers/2423588 - Skid Size (AMG Stores) - Received
https://mrl.coupahost.com/requisition_headers/1358548 (Bene Stores) - Approved
https://mrl.coupahost.com/order_headers/2444971 - Pallet Size (Bene Stores)https://mrl.coupahost.com/order_headers/2444972 - Skid Size (Bene Stores)"
Pipe racking	7C3fdJY-302UeBfnuFZqQcgAOHej		Completed	Medium	a1dd0075-2131-4617-9170-7f64fda02468;88530696-fc20-4662-84be-20916ecf21bb	a1dd0075-2131-4617-9170-7f64fda02468	2026-05-12	2026-06-07	2026-04-01		false	2026-05-13	88530696-fc20-4662-84be-20916ecf21bb	4/4	Move items of ground onto rack;Move pie /conduit from inside ware house to rack;Identify tag and relocate/defualt in Coupa;Move raking		Pipe/conduits has now moved to rack, locations updated (PIPE-RCK01AA)
Battery Storage Cabinet	nLV68YvCoEuT5kdwZnK9WcgAH1CY		Completed	Medium	5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-05-14	2026-06-16	2026-05-14		false	2026-06-08	16fa6149-65e4-407a-a63d-307f43bbd914	0/1	Please obtain quotes and order 1 x battery charging storage container for our equipment batteries		
Racking Revamp	ypdMDbteY06ZiYBStEIzL8gANJU4		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;5daf9d9f-5ece-4307-93b7-85fcd048a752;d1bfaa33-015e-4db7-82c0-6f4b66e3b655;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	16fa6149-65e4-407a-a63d-307f43bbd914	2026-05-20	2026-07-31	2026-05-01		false			4/7	Install labels;Create standard binning naming convention;obtain pricing and order labels;create labels including qr codes;Relocate lock boxes from racking;Purchase new racking beams;install new racking beams		"Racking Project Required to standardise layout and bin locations
Remove Direct Purchase items within racking and replace with stock materials
Direct Purchase to be relocated in asset tubs to containers for improved segregation"
Order Supervisor desk x 2 and Pedistals	nLV68YvCoEuT5kdwZnK9WcgAH1CY		In progress	Medium	16fa6149-65e4-407a-a63d-307f43bbd914;63575b24-ee3d-48c7-9f26-e4e6ba3c660d;5daf9d9f-5ece-4307-93b7-85fcd048a752;ecd9eb46-cbe2-4a27-bd16-17b141e2ad77	5daf9d9f-5ece-4307-93b7-85fcd048a752	2026-06-02	2026-06-30	2026-06-03		false			1/2	Install new desks;Order x 2 supervisor desk. 1 AMG 1 BENE and 1 pedistal BENE		https://omniplus.com.au/product.aspx?name=rapidline-boost-plus-height-adjustable-corner-workstation-1800-x-1800-x-750mm-natural-oak-top%5b%5dblack-frame&code=7109407&search=7109407
