Task Name,Bucket,Status,Priority,Assigned To,Created By,Created Date,Due date,Start date,Completed Date,Completed By,Completed Checklist Items,Labels
Review INX - Boom Gate Incident,To do,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-24,2026-06-30,2026-03-24,,,0/5, Short Term (0-3 Months)
Racking for BENE,Purchasing,Completed,Medium,Jonathan Boden;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-24,2026-04-03,2026-03-19,2026-04-01,Benjamin Chao,, Short Term (0-3 Months)
Asset: Obtain Leaders Ute,To do,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-25,2026-06-30,2026-03-26,2026-05-20,Steve Valentine,, Short Term (0-3 Months)
Metso spares relocation,Projects BENE,Completed,Medium,Steve Valentine;Jonathan Boden;Kenn Enano,Jonathan Boden,2026-03-26,2026-04-15,2026-03-25,2026-04-10,Jonathan Boden,0/1, Short Term (0-3 Months)
Bollards for laydown,Projects BENE,In progress,Medium,Eugene Francis;Jonathan Boden;Kenn Enano;Joshua Carceller;Dean Nortman;Benjamin Chao,Jonathan Boden,2026-03-26,2026-06-30,2026-03-26,,,4/5, Short Term (0-3 Months)
WO shelving RCK05/06,Projects BENE,Completed,Medium,Steve Valentine;Jonathan Boden;Kenn Enano,Jonathan Boden,2026-03-27,2026-04-13,2026-04-01,2026-04-12,Jonathan Boden,3/6, Short Term (0-3 Months)
Traffic Cone Trolley,Purchasing,Completed,Medium,Benjamin Chao,Benjamin Chao,2026-03-29,2026-04-30,2026-03-29,2026-05-23,Benjamin Chao,, Short Term (0-3 Months)
Racking Improvement AMG Warehouse,Purchasing,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-06-30,2026-03-02,,,, Short Term (0-3 Months)
Personal Belongings Process,To do,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-03-31,2026-06-30,2026-03-31,,,, Short Term (0-3 Months)
Spools - W2,Projects BENE,In progress,Medium,Jonathan Boden;Kenn Enano;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-04-01,2026-06-30,2026-03-01,,,, Short Term (0-3 Months)
Service Kit Area,Projects AMG,Completed,Medium,Steve Valentine;Joshua Carceller;Justin Peters;Benjamin Chao,Steve Valentine,2026-04-01,2026-06-30,2026-03-17,2026-05-19,Scott McKimmie,3/3, Short Term (0-3 Months)
Warehouse Handheld handsets,Purchasing,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Joshua Carceller,2026-04-05,2026-05-06,2026-04-01,2026-04-10,Benjamin Chao,3/3, Short Term (0-3 Months)
HOSE STRAPS FOR HOSES TO MOVE TO CONTAINER,Projects AMG,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Joshua Carceller,2026-04-05,2026-06-30,2026-04-05,,,1/2, Short Term (0-3 Months)
BS1060,Assets,In progress,Medium,Aaron Hamilton;Scott McKimmie;Joshua Carceller;Benjamin Chao,Joshua Carceller,2026-04-05,2026-06-30,2026-04-23,,,4/5, Short Term (0-3 Months)
LOCATE TELEHANDLER AND BRING TO AMG,Assets,Completed,Medium,Scott McKimmie;Kenn Enano;Joshua Carceller,Joshua Carceller,2026-04-05,2026-04-25,2026-04-20,2026-04-05,Joshua Carceller,, Short Term (0-3 Months)
RECTIFY SLIDE BAR RACKING,Projects AMG,Completed,Medium,Aaron Hamilton;Joshua Carceller;Benjamin Chao,Joshua Carceller,2026-04-05,2026-04-15,2026-03-17,2026-04-22,Scott McKimmie,3/3, Short Term (0-3 Months)
YRD TIDY STOCK YRD01 - YRD10,Projects AMG,In progress,Medium,Aaron Hamilton;Joshua Carceller;Benjamin Chao,Joshua Carceller,2026-04-07,2026-06-30,2026-04-06,,,4/18, Short Term (0-3 Months)
Relocate Rods from Rack to PVC Storage,Projects AMG,Completed,Medium,Steve Valentine;Joshua Carceller;Dean Nortman;Justin Peters;Benjamin Chao,Steve Valentine,2026-04-08,2026-06-18,2026-04-09,2026-06-08,Steve Valentine,, Short Term (0-3 Months)
Personal Danger - Hard Tags,To do,In progress,Medium,Aaron Hamilton;Scott McKimmie;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-04-10,2026-06-17,2026-04-23,,,11/15, Short Term (0-3 Months)
FL1157 - External Door Latch Missing,Assets,Not started,Medium,Aaron Hamilton;Scott McKimmie;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-04-13,2026-06-30,2026-04-06,,,, Short Term (0-3 Months)
WhatsApp Team,To do,Not started,Medium,Aaron Hamilton;Scott McKimmie;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-04-14,2026-06-30,2026-04-01,,,, Short Term (0-3 Months)
Change asset tubs to 68L tubs,Projects AMG,Not started,Medium,Steve Valentine;Joshua Carceller;Dylan Strang;Benjamin Chao;Dean Nortman,Dean Nortman,2026-04-21,2026-06-30,2026-04-21,,,4/6, Short Term (0-3 Months)
Hose container upgrade,Projects AMG,Not started,Medium,Steve Valentine;Joshua Carceller;Justin Peters;Benjamin Chao,Justin Peters,2026-04-22,2026-06-30,2026-04-23,,,, Short Term (0-3 Months)
Valves x 4 W2 > T2 Laydown,Projects BENE,Completed,Medium,Steve Valentine;Jonathan Boden;Kenn Enano;Joshua Carceller,Benjamin Chao,2026-04-27,2026-05-06,2026-04-24,2026-04-28,Kenn Enano,, Short Term (0-3 Months)
Stores Office,Projects AMG,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-04-27,2026-06-30,2026-04-25,,,, Short Term (0-3 Months)
Yearly Ergonomical Review,Scheduled Activities,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-04-27,2026-07-31,2026-07-01,,,, Medium Term (3-12 Months)
Racking Audit,Scheduled Activities,In progress,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-04-27,2027-03-31,2027-03-01,,,, Long Term (1-3Years)
CAPITAL FY28,Capital,In progress,Medium,Steve Valentine;Agus Putra;Emmanuel Agyare;Aaron Hamilton;Jonathan Boden;Steven Gilbert;Kea Kingi;Scott McKimmie;Kenn Enano;Joshua Carceller;Dean Nortman;Carrisa Tipene;Dylan Strang;Benjamin Chao,Steve Valentine,2026-04-27,2027-01-31,2026-04-01,,,0/2, Medium Term (3-12 Months)
BC Cabinets,Projects AMG,Not started,Medium,Steve Valentine;Joshua Carceller;Dean Nortman;Benjamin Chao,Justin Peters,2026-04-28,2026-07-15,2026-05-04,,,, Medium Term (3-12 Months)
Lithium Battery Charger Cabinet,Projects AMG,Completed,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-04-29,2026-06-30,2026-05-01,2026-06-08,Steve Valentine,, Short Term (0-3 Months)
RCK02DD02,Projects AMG,In progress,Low,Steve Valentine;Dean Nortman,Dean Nortman,2026-05-10,2026-06-30,2026-05-10,,,5/6, Short Term (0-3 Months)
New Pallet Jacks For AMG Stores,Purchasing,In progress,Medium,Steve Valentine;Joshua Carceller;Dylan Strang;Benjamin Chao,Dylan Strang,2026-05-12,2026-06-16,2026-05-12,,,7/9, Short Term (0-3 Months)
Pipe racking,Projects BENE,Completed,Medium,Jonathan Boden;Kenn Enano,Jonathan Boden,2026-05-12,2026-06-07,2026-04-01,2026-05-13,Kenn Enano,4/4, Short Term (0-3 Months)
Battery Storage Cabinet,Purchasing,Completed,Medium,Joshua Carceller;Benjamin Chao,Steve Valentine,2026-05-14,2026-06-16,2026-05-14,2026-06-08,Steve Valentine,0/1, Short Term (0-3 Months)
Racking Revamp,Projects AMG,In progress,Medium,Steve Valentine;Joshua Carceller;Dean Nortman;Benjamin Chao,Steve Valentine,2026-05-20,2026-07-31,2026-05-01,,,4/7, Medium Term (3-12 Months)
Order Supervisor desk x 2 and Pedestals,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Joshua Carceller,2026-06-02,2026-06-30,2026-06-03,,,1/2, Short Term (0-3 Months)
Wodgina Yard Signage,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-06-05,2026-06-30,2026-06-01,,,, Short Term (0-3 Months)
New Toolboxes AMG/BENE,Purchasing,Not started,Medium,Steve Valentine;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-06-05,2026-07-16,2026-06-01,,,, Medium Term (3-12 Months)
Hostaflot Relocation,Projects BENE,Completed,Medium,Jonathan Boden;Kenn Enano;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-06-07,2026-06-30,2026-06-01,2026-06-10,Jonathan Boden,, Short Term (0-3 Months)
Lithium Battery Charging Cabinet,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Benjamin Chao,2026-06-07,2026-06-30,2026-05-10,,,0/2, Short Term (0-3 Months)
ALTERNATE BATTERY STORAGE - CAPEX,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-08,2026-08-08,2026-06-08,,,2/4, Medium Term (3-12 Months)
YARD SIGNAGE STANDS AND GOODS IN AND OUT STANDS,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-08,2026-06-30,2026-06-08,,,5/6, Short Term (0-3 Months)
ALUM TROLLEY FROM BACKSAFE,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-08,2026-06-30,2026-06-08,,,3/4, Short Term (0-3 Months)
PURCHASE TO STANDARDISE 6 LOCK BOXES,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-08,2026-06-30,2026-06-08,,,1/3, Short Term (0-3 Months)
BENE OFFICE RESTRUCTURE,Projects AMG,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-09,2026-07-07,2026-06-09,,,, Short Term (0-3 Months)
TOOL BOX FOR BENE AND AMG,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-09,2026-06-30,2026-06-01,,,, Short Term (0-3 Months)
MILWAUKEE BLOWER SKIN ONLY ORDERED FOR BENE,Purchasing,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-09,2026-06-30,2026-06-09,,,, Short Term (0-3 Months)
FORKLIFT HIRE FOR BENE,Projects AMG,In progress,Medium,Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao,Eugene Francis,2026-06-09,2026-08-31,2026-06-08,,,2/3, Medium Term (3-12 Months)
CAPITAL FY27,Capital,In progress,Important,Steve Valentine;Joshua Carceller;Benjamin Chao,Steve Valentine,2026-06-09,2027-06-30,2026-05-01,,,, Long Term (1-3Years)
FILTER PADS FOR THE COOLER AT AMG,Projects AMG,In progress,Medium,Eugene Francis;Joshua Carceller;Benjamin Chao;Steve Valentine,Eugene Francis,2026-06-10,2026-06-21,2026-06-08,,,, Short Term (0-3 Months)
Bene Store Locations Re-Vamp,Projects BENE,In progress,Low,Steve Valentine;Jonathan Boden;Kenn Enano;Joshua Carceller;Dean Nortman;Benjamin Chao,Dean Nortman,2026-06-16,2026-08-31,2026-06-14,,,4/6, Medium Term (3-12 Months)
YRD02BB/CC STOCK SEATS RELOCATE,Projects AMG,In progress,Medium,Aaron Hamilton;Joshua Carceller;Benjamin Chao,Joshua Carceller,2026-06-16,2026-06-24,2026-06-14,,,4/5, Short Term (0-3 Months)
YRD TIDY - WORK ORDER YRD18 - YRD27,Projects AMG,In progress,Medium,Aaron Hamilton;Scott McKimmie;Joshua Carceller;Benjamin Chao,Joshua Carceller,2026-06-16,2026-07-31,2026-06-10,,,2/12, Medium Term (3-12 Months)
