Task Name	Bucket	Goal	Status	Priority	Assigned To	Created By	Created Date	Due date	Start date	Is Recurring	Late	Completed Date	Completed By	Completed Checklist Items	Checklist Items	Labels	Notes
Pipe racking	Projects BENE		Completed	Medium	Jonathan Boden;Kenn Enano	Jonathan Boden	2026-05-12	2026-06-07	2026-04-01		false	2026-05-13	Kenn Enano	4/4	Move items of ground onto rack;Move pie /conduit from inside ware house to rack;Identify tag and relocate/defualt in Coupa;Move raking		Pipe/conduits has now moved to rack, locations updated (PIPE-RCK01AA)
Battery Storage Cabinet	Purchasing		Completed	Medium	Joshua Carceller;Benjamin Chao	Steve Valentine	2026-05-14	2026-06-16	2026-05-14		false	2026-06-08	Steve Valentine	0/1	Please obtain quotes and order 1 x battery charging storage container for our equipment batteries		
Racking Revamp	Projects AMG		In progress	Medium	Steve Valentine;Joshua Carceller;Dean Nortman;Benjamin Chao	Steve Valentine	2026-05-20	2026-07-31	2026-05-01		false			4/7	Install labels;Create standard binning naming convention;obtain pricing and order labels;create labels including qr codes;Relocate lock boxes from racking;Purchase new racking beams;install new racking beams		"Racking Project Required to standardise layout and bin locations
Remove Direct Purchase items within racking and replace with stock materials
Direct Purchase to be relocated in asset tubs to containers for improved segregation"
Order Supervisor desk x 2 and Pedistals	Purchasing		In progress	Medium	Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao	Joshua Carceller	2026-06-02	2026-06-30	2026-06-03		false			1/2	Install new desks;Order x 2 supervisor desk. 1 AMG 1 BENE and 1 pedistal BENE		https://omniplus.com.au/product.aspx?name=rapidline-boost-plus-height-adjustable-corner-workstation-1800-x-1800-x-750mm-natural-oak-top%5b%5dblack-frame&code=7109407&search=7109407
Wodgina Yard Signage	Purchasing		In progress	Medium	Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao	Benjamin Chao	2026-06-05	2026-06-30	2026-06-01		false						"Signage and stands to demarcate transport materials.
Goods In x 2
Goods Out x 2
Back freight x 1
Engine Oils x 1
Coolants x 1
Hydraulic Oils x 1
Rock Oils x 1
AUS Logistics x 1
additional smaller sticker for AUS smalls."
New Toolboxes AMG/BENE	Purchasing		Not started	Medium	Steve Valentine;Joshua Carceller;Benjamin Chao	Benjamin Chao	2026-06-05	2026-07-16	2026-06-01		false						Replacement toolboxes and tooling for team.
Hostaflot Relocation	Projects BENE		Completed	Medium	Jonathan Boden;Kenn Enano;Joshua Carceller;Benjamin Chao	Benjamin Chao	2026-06-07	2026-06-30	2026-06-01		false	2026-06-10	Jonathan Boden				"Hostaflot x 9 IBCs to be relocated into yellow bunded container next to IBC reagents.
Location to be transferred to PLANT from GAM."
Lithium Battery Charging Cabinet	Purchasing		In progress	Medium	Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao	Benjamin Chao	2026-06-07	2026-06-30	2026-05-10		false			0/2	1 x Bene;1 x AMG		Battery charger cabinet to meet compliance requirements for our portable rechargeable lithium batteries.
ALTERNATE BATTERY STORAGE - CAPEX	Purchasing		In progress	Medium	Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao	Eugene Francis	2026-06-08	2026-08-08	2026-06-08		false			2/4	REQUESTED SUPPLIERS;PURCHASE AND WAIT ON DELIVERY;FIND CHEAPER OPTIONS;FINALISE AND CAPEX OR OPEX		
YARD SIGNAGE STANDS AND GOODS IN AND OUT STANDS	Purchasing		In progress	Medium	Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao	Eugene Francis	2026-06-08	2026-06-30	2026-06-08		false			5/6	we will use existing concrete donuts lying at W2 and the old admin building enough  make 21 posts;req to placed with luke once quote submitted for the poles and fixings;FINALISE SIGNAGE , STANDS;requested Luke from TBG to buy the poles from bunnings and the fixings;QUOTES;req placed with hartac only signage		
ALUM TROLLEY ANOTHER FROM BACKSAFE	Purchasing		In progress	Medium	Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao	Eugene Francis	2026-06-08	2026-06-30	2026-06-08		false			3/4	REQ HAS BEEN RAISED;FINALISED QUOTE;WAITING ON APPROVAL;DELIVEREY		
PURCHASE TO STANDARDISE 6 LOCK BOXES	Purchasing		In progress	Medium	Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao	Eugene Francis	2026-06-08	2026-06-30	2026-06-08		false			1/3	REQUESTED QUOTE WITH WELD EAST;APPROVE AND PLACE ORDER;DELIVERY AND USE TO ALOCATE FOR DIFFERENT ENTITIES		
BENE OFFICE RESTRUCTURE	Projects AMG		In progress	Medium	Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao	Eugene Francis	2026-06-09	2026-07-07	2026-06-09		false						
TOOL BOX FOR BENE AND AMG	Purchasing		In progress	Medium	Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao	Eugene Francis	2026-06-09	2026-06-30	2026-06-01		false						
MILWAUKEE BLOWER SKIN ONLY ORDERED FOR BENE	Purchasing		In progress	Medium	Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao	Eugene Francis	2026-06-09	2026-06-30	2026-06-09		false						
FORKLIFT HIRE FOR BENE TILL REPAIRED AT AMG	Projects AMG		In progress	Medium	Steve Valentine;Eugene Francis;Joshua Carceller;Benjamin Chao	Eugene Francis	2026-06-09	2026-08-31	2026-06-08		false			2/3	USING AT BENE STORE TILL OTHER FORKLIFT IS REPAIRED;FORKLIFT HIRED AND DELIVERED;OFF HIRE AND RETURN BACK AND CLOSE ACCOUTS AND PO		
CAPITAL FY27	Capital		In progress	Important	Steve Valentine;Joshua Carceller;Benjamin Chao	Steve Valentine	2026-06-09	2027-06-30	2026-05-01		false						Capital Requests planned for FY27
FILTER PADS FOR THE COOLER AT AM	Projects AMG		In progress	Medium	Eugene Francis;Joshua Carceller;Benjamin Chao;Steve Valentine	Eugene Francis	2026-06-10	2026-06-21	2026-06-08		false						
Bene Store Locations Re-Vamp	Projects BENE		In progress	Low	Steve Valentine;Jonathan Boden;Kenn Enano;Joshua Carceller;Dean Nortman;Benjamin Chao	Dean Nortman	2026-06-16	2026-08-31	2026-06-14		false			4/6	RCK02DD - requires revamp (update chat and attachments with progress);Label racking with location, Coupa number, and part number;Update locations in Coupa , and Consolidate parts that have more then 1 location;Conduct a mock placement of all parts;RCK02EE - requires revamp (update chat and attachments with progress);Relocate all misplaced parts within the bay and update locations in RCK02EE in Coupa		There are still Bay DD and FF that is stocked with liners and similar parts as Bay EE, if possible , We would like to continue on with the trend and get the Bays looking uniform.
YRD02BB/CC STOCK SEATS RELOCATE TO ONE AREA	Projects AMG		In progress	Medium	Aaron Hamilton;Joshua Carceller;Benjamin Chao	Joshua Carceller	2026-06-16	2026-06-24	2026-06-14		false			4/5	DF AND TF SEATS INTO NEW LOCATION;RELABEL SEATS;ANY NEW SEATS TO BE RELOCATED TO YRD02BB/CC;COLLATE AND RELOCATE ALL STOCK SEATS IN YARD TO ONE LOCATION FOR BETTER ACCESS;LABEL FENCE		
YRD TIDY - WORK ORDER YRD18 - YRD27	Projects AMG		In progress	Medium	Aaron Hamilton;Scott McKimmie;Joshua Carceller;Justin Peters;Benjamin Chao	Joshua Carceller	2026-06-16	2026-07-31	2026-06-10		false			2/12	YRD25 - CLEAR AND CHECK ALL WORK ORDERS;YRD19 - CLEAR AND CHECK ALL WORK ORDERS;YRD18 - CLEAR AND CHECK ALL WORK ORDERS;YRD24 - CLEAR AND CHECK ALL WORK ORDERS;YRD23 - CLEAR AND CHECK ALL WORK ORDERS;YRD26 - CLEAR AND CHECK ALL WORK ORDERS;REMOVE CLOSED WORK ORDERS AND ADD TO STOCK OR PLACE BAY 0.5;YRD20 - CLEAR AND CHECK ALL WORK ORDERS;CLEAR OUT WO YARD AND CHECK/RELABEL ALL WO;YRD21 - CLEAR AND CHECK ALL WORK ORDERS;YRD27 - CLEAR AND CHECK ALL WORK ORDERS;YRD22 - CLEAR AND CHECK ALL WORK ORDERS		"CLEAR OUT WO YARD AND CHECK/RELABEL ALL WO
REMOVE CLOSED WORK ORDERS, ADD TO STOCK OR PLACE BAY 0.5"
